input_folder,input_eaf,input_wav,output_folder,stu_part
1771,ConversationTask_RoomA1771_05052020_1613_participant.eaf,ConversationTask_RoomA1771_05052020_1613_participant.wav,A,participant
1771,ConversationTask_RoomA1771_05052020_1613_student.eaf,ConversationTask_RoomA1771_05052020_1613_student.wav,A,student
1771,ConversationTask_RoomB1771_05052020_1830_participant.eaf,ConversationTask_RoomB1771_05052020_1830_participant.wav,B,participant
1771,ConversationTask_RoomB1771_05052020_1830_student.eaf,ConversationTask_RoomB1771_05052020_1830_student.wav,B,student
